MMS ID,Normalized Call Number,Library Name,Location Name,Permanent Call Number,Title,Description,Base status,Barcode,Scanned Barcode,Notes/Comments
996290330101921,"0kmk""440 i675",,Stacks,KMK440 .I675,Dine Medinat YiÊ¹sraÊ¾el. NusahÌ£ hÌ£adash.,NO.36-37(1983:Aug.),,B142554,39097014237904,
999859490101921,0lc#5173 i75 y4,,Stacks,LC5173.I75 Y4,YediÊ»ot la-mehankhim.,"no.1,16-19(1968, 1971)",,B143050,39097014238126,
9910535430101921,0bm 1 s36,,Stacks,BM1 .S36,Shem á¹¿e-Yafet : mikhtav Ê»iti.,no.3-4(1888),,B143167,39097014185616,
995947390101921,"0hg""201 b36a 0",,Stacks,HG201 .B36a,Din á¹¿e-á¸¥eshbon ha-nagid Ê»al Ê»aliyat emtseÊ»e ha-tashlum / Baná¸³ YiÅ›raÊ¾el.,1985-89,,B143333,39097014617584,
996799700101921,"0u""717 i7 a33 + 0",,Stacks,#ERROR!,Be-maá¸¥aneh Naá¸¥al.,,,B143646,39097014238605,
996806410101921,"0hx""765 p32 m43",,Stacks,HX765.P32 M43,Ba-mesheá¸³ : Ê»alon le-informatsyah penimit shel á¸²ibuts Merá¸¥avyah.,,,B143647,39097014238621,
9910820960101921,"0bm""198.54 b48",,Stacks,BM198.54 .B48,Bet mashiaá¸¥.,no.195-200 (1998: Aug.-Sept.),,B2199856,39097014616669,
995811210101921,0hg#3361 p2 b25,,Stacks,HG3361.P2 B25,Bank of IsraÃ«l bulletin.,no.28(Feb. 1967),,B2199956,39097008257256,
999701030101921,0hd#6305 j3 b27,,Stacks,HD6305.J3 B27,Ba-derekh : ketavim le-á¸¥eá¸³er tenuÊ»at ha-poÊ»alim ha-Yehudit.,no.1-6(1967-70),,B42858,39097014615158,
996227970101921,"0z""671 y3",,Stacks,Z671 .Y3,"Yad la-á¸³ore : yotse le-or Ê»al yede Histadrut ha-peá¸³idim, Irgun safrane YiÅ›raÊ¾el.",v.25-26(1990-1992),,B52475,39097014238332,
999962740101921,"0hx""765 p32 y562 + 0",,Stacks,#ERROR!,Ben Ê»alon le-Ê»alon.,,,B61377,39097014238613,
999962750101921,"0ds""149 a28",,Stacks,DS149 .A28,Deror.,,,B61378,39097014617709,
999971420101921,"0ds""110.5 i775",,Stacks,DS110.5 .I775,"Minsharim, tsaá¹¿im á¹¿e-hodaÊ»ot shel Mifá¸³edet koá¸¥ot Tsahal be-ezor Merá¸¥av Shelomoh = ManÄshÄ«r, awÄmir wa-iÊ»lÄnÄt á¹£Ädirat Ê»an QiyÄdat QÅ«wÄt Jaysh al-DifÄÊ» al-IsrÄÊ¾Ä«lÄ« fÄ« IqlÄ«m ShalÅ«mÅ«.",no.1-2(1967-1968:Dec.Sept.),,B61870,39097014610902,
9910040710101921,"0ds""150 r3 s8",,Stacks,DS150.R3 S8,Sheluá¸¥ot : Yará¸¥on la-noÊ»ar ha-dati.,,,B67158,39097014238639,
9910123970101921,0kmk!13 p378,,Stacks,KMK13 .P378,ha-Peraá¸³liá¹­.,v.29(1973/75):index,,B78130,39097011189751,
